Price,Close,High,Low,Open,Volume
2008-02-11,31.56466293334961,34.445885187059055,31.226642213749283,34.445885187059055,15133331
2008-02-12,31.001304626464844,32.723599813088,30.743764853251847,32.514349975395696,10237627
2008-02-13,30.550621032714844,31.950990295020553,29.922869143875136,31.548584958176036,10395753
2008-02-14,33.22257995605469,33.56060074388351,31.22664851675604,31.22664851675604,12514003
2008-02-15,34.17224884033203,34.445885180717006,32.20851108544397,33.09380230256463,12080990
2008-02-18,33.979103088378906,34.94487778039241,33.68937220900645,34.94487778039241,6977153
2008-02-19,33.60888671875,34.67123677450253,33.35134698050882,34.5907557427514,7226542
2008-02-20,32.771881103515625,33.303057190378766,32.401669253461456,33.28696054837911,5604999
2008-02-21,32.997230529785156,33.560597731197944,32.59482538591888,33.303058002486,3874365
2008-02-22,32.57872009277344,32.78796983874596,31.56465808958564,31.902678757314906,2691220
2008-02-25,32.85236740112305,33.25477259973796,32.0636536484754,32.9650417300104,6270186
2008-02-26,32.98113250732422,33.447922018039144,32.82017045651303,33.15819119985402,7139423
2008-02-27,34.91268539428711,36.634978436381864,33.46402659353306,33.46402659353306,43223132
2008-02-28,35.894554138183594,36.168190559392585,34.76781952904449,35.25070579010411,35763847
2008-02-29,35.37946701049805,36.3774326095981,34.80000536785937,35.66920001500495,16477462
2008-03-03,33.898616790771484,35.0253533929145,33.51230828376718,33.83423240346871,10049153
2008-03-04,33.0294303894043,34.25274278776655,32.19242877813723,34.12397398086029,11485198
2008-03-05,33.641082763671875,33.80204484037485,32.22461517877303,33.190387638990835,8581053
2008-03-07,31.91878318786621,33.15819187772526,30.582796828908553,33.15819187772526,14251925
2008-03-10,31.805538177490234,32.03202677026851,29.977449014187062,31.967316057225133,11713659
2008-03-11,34.42634963989258,34.74990548331908,30.802524632366435,31.546701316844597,19665129
2008-03-12,33.55274200439453,35.591143813517725,33.22918623133538,35.36465521122693,12262350
2008-03-13,28.942073822021484,33.00270193707412,28.149362513400096,32.679146121779404,47000084
2008-03-14,30.931943893432617,31.06136534390271,29.152386881075483,29.750963832316334,35798540
2008-03-17,29.718605041503906,30.349538356415255,29.087671726592554,30.349538356415255,19211273
2008-03-18,29.977455139160156,30.55985606405213,29.184741611090132,29.670075349457882,12632937
2008-03-19,30.15540885925293,33.58509901827571,29.96127450180214,31.384919142263943,16449023
2008-03-24,30.446603775024414,31.287849609344782,29.783314043454844,31.287849609344782,11636914
2008-03-25,31.595218658447266,31.789350741337604,30.673084133398206,31.239306548436538,13232423
2008-03-26,31.401092529296875,32.16144941877613,31.061358553268846,31.38491430296166,11448313
2008-03-27,31.96731948852539,32.27469924841749,30.931941385937474,30.931941385937474,17425122
2008-03-28,32.03203201293945,32.27470106651228,31.190788217183677,32.11292096604597,11599511
2008-03-31,31.805538177490234,32.177628617432255,31.384915251328916,32.03202677026851,9914705
2008-04-01,31.870248794555664,32.32322817300098,31.46580409643641,32.032026673803365,6034588
2008-04-02,32.38794708251953,33.32626033617419,32.032034780399925,32.032034780399925,6087024
2008-04-03,32.12909698486328,32.614430670108796,31.87025191388171,32.468831003385766,3883474
2008-04-04,31.96731948852539,32.33940996840677,31.352564357247516,32.33940996840677,5906537
2008-04-07,31.837902069091797,32.16145790415053,31.465811542222188,32.01585821722479,4088729
2008-04-08,31.029010772705078,31.854078545519794,30.80252213948718,31.789365626668978,5753811
2008-04-09,31.109888076782227,31.38490910189326,30.75397593340031,31.126066300436406,3776374
2008-04-10,31.72464942932129,31.951138023468136,30.948116479602696,31.06135967954965,7075297
2008-04-11,31.870248794555664,32.193804553051066,31.54669303606026,32.032026673803365,4012660
2008-04-15,32.3555908203125,32.51736873052899,31.126078263816463,31.676122719701883,6362785
2008-04-16,31.918779373168945,32.90562474861624,31.789355769850573,32.67913618562489,4725794
2008-04-17,33.148292541503906,33.90864718276446,32.04820175407509,32.40411393117761,14831167
2008-04-21,33.68216323852539,34.26456406546934,33.32625320679793,33.6498089779609,7639361
2008-04-22,34.232208251953125,34.620476940024865,33.3262538311272,33.64980960835161,8814769
2008-04-23,34.26456069946289,34.66900537368566,33.811583542034505,34.29691715110182,5265604
2008-04-24,33.051231384277344,34.68518853971219,32.76003205506258,34.620477821470374,8801780
2008-04-25,33.326263427734375,33.79541900095688,32.8732838926287,33.649819298129714,4095990
2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244
2008-04-29,33.924827575683594,34.24838332308678,33.488028633241,33.649806506942596,6497143
2008-04-30,34.15132522583008,34.58812647847883,33.97337127292092,34.26457064518447,6331377
2008-05-02,34.45869445800781,35.42936166028941,34.39398155578684,34.66900480746772,5658418
2008-05-05,34.29692077636719,35.10581021031424,34.07042997945959,34.911675868465736,7642293
2008-05-06,34.00571823120117,34.68518621278966,33.81158608949942,34.02189645823955,5061166
2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106
2008-05-08,33.11594009399414,33.45567408697479,32.921807951043036,33.26153974977071,3642073
2008-05-09,32.921810150146484,33.779232109190254,32.420298240746895,32.67914330955828,8621761
2008-05-12,32.921810150146484,33.1644769907347,32.193807434128736,32.921810150146484,4890395
2008-05-13,33.01887512207031,33.26154196259305,32.743854019363084,33.06740980672673,5056766
2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486
2008-05-15,33.083587646484375,33.45567591988234,32.35558713346421,32.35558713346421,2646760
2008-05-16,33.342430114746094,33.4394972874923,32.93798539018112,33.32625408116594,4422288
2008-05-20,33.2777214050293,33.40714504124895,32.93798737705083,33.00270029228726,3464912
2008-05-21,33.488033294677734,33.973366983339545,32.517365917354105,32.517365917354105,3419088
2008-05-22,33.035057067871094,33.196834979758506,32.6791469782708,32.6791469782708,3558000
2008-05-23,32.48501205444336,33.29390160013886,32.35559060483341,32.84092433225071,4417028
2008-05-26,32.24235534667969,32.43648977649789,30.737819001223635,30.737819001223635,2605807
2008-05-27,31.271669387817383,32.646781248408764,31.126069747311195,32.29086906561343,3316550
2008-05-28,32.42029571533203,32.61442785612859,30.834871163768916,31.38491552073859,4505700
2008-05-29,32.95416259765625,33.32625304928685,31.999673516087327,32.760030452427806,11026212
2008-05-30,31.902612686157227,33.16448175504409,31.773191230285796,33.03505810491924,4023430
2008-06-02,30.543678283691406,32.355591811313566,30.090698804659166,31.708477956374164,4431595
2008-06-03,29.411235809326172,30.414257666822852,29.13621244841778,30.09070180422645,6240766
2008-06-04,28.50528335571289,29.589194346187593,28.32732716496213,29.281816668120257,5762089
2008-06-05,28.456745147705078,28.667057781511033,27.502255762096528,28.472923380190718,9721099
2008-06-06,28.14936065673828,29.330340621221474,27.744915914296058,28.31113855371517,6317089
2008-06-09,27.761096954345703,28.440565068162943,26.531584373951986,27.825807680839393,6500809
2008-06-10,27.56696319580078,27.793454034963194,26.936029758463814,27.502252467862988,6717902
2008-06-11,27.69638442993164,28.149361680235707,27.502250068799476,27.82580587451759,2586175
2008-06-12,27.890512466430664,28.052290345331606,26.531578722513327,27.34046811701804,3244212
2008-06-13,27.71256446838379,28.117009251937084,27.42136290767339,27.84198592141949,4248430
2008-06-16,28.683218002319336,29.120016839620902,27.85815060619106,27.955217745897734,4354615
2008-06-17,29.540651321411133,29.76713994071888,28.18171741131145,29.08767408279563,4736084
2008-06-18,29.50829315185547,30.155406903300342,29.443582434986897,29.443582434986897,5055019
2008-06-19,28.87736701965332,29.44358977331788,28.40821146261055,28.925901715091015,4221271
2008-06-20,28.214069366455078,29.233271361344286,27.8419811076204,29.120025963827818,3837789
2008-06-23,27.22722625732422,28.084650443317667,26.95220514405527,27.987583264530247,4516050
2008-06-24,26.38597869873047,27.63166922642447,26.110955430771153,27.227222340615466,5238203
2008-06-25,25.657978057861328,26.191844168934658,25.075577267620414,25.88446664455144,3933879
2008-06-26,27.113969802856445,28.278770990968972,25.803569014792878,25.803569014792878,18253250
2008-06-27,25.91682243347168,26.790424767545915,25.771222775876975,26.208023942914092,6821283
2008-06-30,25.399131774902344,26.143310404095967,24.671131371305854,25.90064360289714,4596315
2008-07-01,23.603408813476562,25.39914447941561,22.697451863662334,25.39914447941561,6202295
2008-07-02,24.638782501220703,24.897627607660745,22.859225411543882,23.61958250028899,5245963
2008-07-03,23.99167251586914,24.638784230253762,23.29602830060711,24.428473800780196,4726793
2008-07-04,24.31522560119629,24.784381101792057,23.45780355508173,23.61958146523567,4862814
2008-07-07,24.84909439086914,25.852118415014385,24.63878396367106,24.63878396367106,5528014
2008-07-08,25.57709503173828,26.208028452719972,22.972468002916,22.972468002916,8354280
2008-07-09,27.356657028198242,27.469900271105534,25.91683158823806,25.91683158823806,6860769
2008-07-10,28.55381202697754,28.893546128337366,26.596298580336324,27.356655750320048,7216175
2008-07-11,27.19486427307129,29.184730999135848,26.984551746365657,28.828821036965092,6040791
2008-07-14,27.211042404174805,28.181711797166013,26.53157668160953,26.53157668160953,5942149
2008-07-15,26.078596115112305,26.822774704738066,25.884464001026874,26.531575436483596,3693378
2008-07-16,25.366777420043945,26.531579039759798,24.929976264087266,26.07859965686899,6973872
2008-07-17,26.6610050201416,26.8551393880013,25.884471937209444,25.884471937209444,5038238
2008-07-18,28.14936065673828,28.375849273655295,26.353625561444176,27.146336817780302,5983177
2008-07-21,29.734773635864258,29.91272969120118,28.16552777641909,28.63468305376021,8754188
2008-07-22,30.9481201171875,31.223141230172377,29.47594079081636,29.734785869231043,12631056
2008-07-23,33.13211441040039,33.77922586569513,31.740824342666162,32.32322509128197,12798869
2008-07-24,31.96731948852539,33.7468763566229,29.97745223189944,29.97745223189944,10764301
2008-07-25,32.03203201293945,33.067412368105465,30.81869771634174,31.627587247406883,10710381
2008-07-28,31.773197174072266,32.662975883835465,31.41728481246545,32.03204013423667,5533881
2008-07-29,30.495134353637695,31.546690483668026,30.25246755439993,31.061356885192488,5145929
2008-07-30,31.773197174072266,32.03204013423667,30.77017302354676,30.77017302354676,7354746
2008-07-31,30.656911849975586,32.32322516785882,30.252467189458205,32.32322516785882,6006517
2008-08-01,31.546703338623047,31.676127000840303,29.120034357402883,30.17159091593162,4699412
2008-08-04,31.74083137512207,32.323232252773835,30.91576364796984,30.91576364796984,4301346
2008-08-05,33.16447067260742,33.407137466965445,31.54668984930123,31.87024557511193,9161115
2008-08-06,32.3232307434082,34.345454394815675,32.096742133301184,34.345454394815675,8616591
2008-08-07,32.24235534667969,32.97035616711694,31.239331116375652,31.239331116375652,4809365
2008-08-08,31.69230079650879,32.48501211389037,31.579055382202853,31.870254741484796,4883824
2008-08-11,31.983497619628906,32.45265308093805,31.740830774718678,32.09674302495494,2714705
2008-08-12,31.433460235595703,32.355595330058925,31.19079333644787,32.19381520304006,5801276
2008-08-13,31.56287384033203,31.870251397153233,30.818695096170693,31.061361934858972,2754609
2008-08-14,30.802515029907227,31.70846935367399,30.737802125992904,31.384913611113628,2566362
2008-08-18,30.446603775024414,31.384914579706233,30.155404475434302,30.73780307461453,2963058
2008-08-19,29.880382537841797,30.57602655907261,29.265625264094282,30.398072642655176,2941144
2008-08-20,30.220117568969727,30.46278440250553,30.009804996686867,30.0906939411988,3319410
2008-08-21,29.896564483642578,30.398076423637306,29.540652218032577,30.090696651404464,4138486
2008-08-22,29.589197158813477,30.93195564006628,28.82884200860798,30.93195564006628,4139879
2008-08-25,29.912734985351562,30.317179639856583,29.70242244845734,30.317179639856583,2034227
2008-08-26,29.961273193359375,30.058340367845734,29.411228796940794,29.605360951660415,1489491
2008-08-27,29.362695693969727,30.333363102604768,29.20091779253055,30.12305270843513,4297168
2008-08-28,28.925891876220703,29.767135507543344,28.55380144810918,29.4435797583609,7382078
2008-08-29,30.123048782348633,30.23629417629751,29.314159380579337,29.44358080716125,2219080
2008-09-01,30.106746673583984,30.237148557643383,29.503632985338424,30.057844308904762,3417069
2008-09-02,31.687885284423828,31.81828718560048,30.057848254458403,30.318654267687922,5030404
2008-09-04,31.019577026367188,31.590089331859772,30.758770958823813,31.3292832643164,2813325
2008-09-05,30.3349552154541,30.677262971414223,29.99264745949398,30.64466139051279,3330688
2008-09-08,31.932392120361328,33.220119250316465,31.62268372038839,31.948690700674568,8377948
2008-09-09,32.04648971557617,32.307295713322276,31.312974090533054,31.93238861153956,3737279
2008-09-10,31.769386291503906,32.3072968850271,31.45967791433026,31.88348739967868,3847698
2008-09-11,30.92176628112793,31.622680329227897,30.677261072133604,31.622680329227897,2567354
2008-09-12,31.231477737426758,32.0790968234769,30.726166444238267,31.13367519505536,6093354
2008-09-15,29.259130477905273,30.56315828159449,28.378912152590274,30.090448644932376,6770268
2008-09-16,29.829639434814453,30.09044540968635,27.710594481653647,28.11810312649226,4654621
2008-09-17,29.063528060913086,30.253452564912813,28.688618735318144,30.253452564912813,4674190
2008-09-18,28.998334884643555,29.568847253556754,26.91189053411176,28.688628612266058,6603710
2008-09-19,30.758769989013672,30.921773499729266,29.34063856143733,29.682946376115407,9821730
2008-09-22,30.09044647216797,32.92670850909274,29.84594127663142,31.622678588688494,4162514
2008-09-23,29.731834411621094,30.40014897499576,29.177623143533214,29.731834411621094,6569683
2008-09-24,30.41646385192871,30.74247089134053,29.438442733693236,29.829650738812077,5730103
2008-09-25,29.47103500366211,30.628360069819667,28.770118764020413,30.497955968760824,10926783
2008-09-26,28.998334884643555,29.634050435848376,28.493025698021974,29.634050435848376,4967945
2008-09-29,27.922504425048828,29.829643837874904,27.384591607936688,29.829643837874904,7859964
2008-09-30,27.971403121948242,29.014624909969562,26.406569334478213,26.406569334478213,6616439
2008-10-01,28.900522232055664,29.177626795343574,27.759495769006442,28.33001010596905,3743739
2008-10-03,29.308042526245117,29.666648964166132,28.525624259107072,29.0472364371991,4681406
2008-10-06,28.704925537109375,29.34063879171421,28.118112451752364,28.982032391851376,5560277
2008-10-07,29.650333404541016,30.286048620932373,28.68861350277376,28.68861350277376,9928258
2008-10-08,29.422136306762695,29.66664153951173,27.41719207169483,28.656021237341506,9985473
2008-10-10,29.242822647094727,29.911137177743853,27.07487782980978,29.308025790280475,9025179
2008-10-13,29.829639434814453,30.0578438337489,29.19392639104139,29.389531424914285,6805621
2008-10-14,29.1124267578125,30.938066502463606,28.884222342450126,29.99264505185369,5099383
2008-10-15,28.867919921875,29.487332187264176,28.558213789180414,28.94942165210389,5495022
2008-10-16,27.759502410888672,28.460418802882707,27.221591733368392,28.460418802882707,6651066
2008-10-17,25.673049926757812,28.525610292772313,25.2981406664133,28.330007479913927,5586092
2008-10-20,25.966461181640625,26.99338447445756,25.15144374807621,25.770858324110936,7922965
2008-10-21,26.178361892700195,27.54759046964295,25.428545559103306,26.227262044746926,8047276
2008-10-22,24.743927001953125,26.11315540385498,24.499421851225094,25.917552609797895,5408099
2008-10-23,23.53770637512207,24.35272369453583,23.17909787022963,24.124519287275174,6641370
2008-10-24,20.489545822143555,23.1465020611935,20.21243898013767,22.820495052187297,9905588
2008-10-27,18.908409118652344,20.21243702878336,16.952367253455822,20.114634493348273,12878172
2008-10-29,21.40236473083496,22.755292860614006,19.560423903144713,21.516465851283904,13094201
2008-10-31,22.771591186523438,23.472507468566736,21.646867630309963,22.527085969482414,8097887
2008-11-03,23.472517013549805,24.09192959758433,22.657497081113064,24.059328004371118,4951148
2008-11-04,24.499431610107422,24.695036692955636,23.03240012137517,23.14650124397292,4515828
2008-11-05,23.602909088134766,25.689354908791437,23.14649802851793,25.689354908791437,6145587
2008-11-06,22.820491790771484,24.369027073116843,22.347782137445616,23.14649875318604,4896229
2008-11-07,24.59722900390625,25.330744594764706,22.49448254141123,22.65748600604644,8250147
2008-11-10,25.151439666748047,25.721951777666042,24.59722834403146,25.363343280738647,3775177
2008-11-11,24.858043670654297,25.90126576646815,24.28753134519145,25.26555247455633,8900004
2008-11-12,23.81481170654297,25.39594624163515,23.52140634642584,25.39594624163515,5705390
2008-11-14,23.733312606811523,24.77653669388107,23.439907214120893,23.602910701365975,4038880
2008-11-17,24.711334228515625,25.52635389864619,22.4944862971689,25.52635389864619,5361538
2008-11-18,23.374706268310547,24.64613258484765,22.91829517736358,24.64613258484765,6392448
2008-11-19,22.804195404052734,24.20602591940135,22.51078778314176,23.47251018343856,5606729
2008-11-20,22.559690475463867,22.983497804602482,21.59796806166474,22.820494305433336,5080395
2008-11-21,23.99411964416504,24.743936159404743,21.842472637107864,22.412984866613407,8350092
2008-11-24,24.59722900390625,24.988436876855562,23.374703019142164,24.71133010262531,5420119
2008-11-25,23.99411964416504,25.151444894765845,23.79851677771754,24.858039489656406,5453771
2008-11-26,24.53203010559082,24.906937221159374,23.55400923623684,24.254923308256725,5246053
2008-11-27,24.53203010559082,24.53203010559082,24.53203010559082,24.53203010559082,0
2008-11-28,24.14081573486328,24.61352750711364,23.179095824988973,23.798510259614098,8464961
2008-12-01,23.94521713256836,25.558951124204828,23.847414603495448,24.613531835211067,5733003
2008-12-02,23.733312606811523,23.994118628578907,22.983496123308893,23.765914188611053,5879324
2008-12-03,24.450529098510742,24.760235274236667,23.22800297521664,23.961518649193103,6430656
2008-12-04,25.6241512298584,25.754555334621998,21.679466303810187,21.679466303810187,4648185
2008-12-05,25.314451217651367,26.536977560344805,24.466832069033263,24.466832069033263,5338962
2008-12-08,25.379650115966797,26.21096840355187,24.287527998522958,25.999064739072505,11709287
2008-12-10,24.972135543823242,26.569570788949758,24.613529255969,26.569570788949758,11172070
2008-12-11,24.69503402709961,25.41224890199151,24.303823903634743,25.41224890199151,9867592
2008-12-12,23.928911209106445,24.206017946885947,23.407299306536448,24.091914652300108,9847702
2008-12-15,24.32012367248535,24.858036464219218,24.124520829844403,24.74393314785491,5741641
2008-12-16,25.249242782592773,25.558948922244987,23.146496326747982,24.450526250581483,9183505
2008-12-17,25.216636657714844,25.917552753548126,24.548322133176345,25.917552753548126,8720755
2008-12-18,25.966461181640625,26.24356799340304,24.646132497091013,24.646132497091013,12640018
2008-12-19,27.221582412719727,27.547589308289698,25.933855617393498,26.732572069364775,10050607
2008-12-22,27.237884521484375,27.466088917282597,26.292463151926224,26.292463151926224,6524631
2008-12-23,26.683677673339844,27.498695155540105,26.488074804137632,27.058587041677814,5151765
2008-12-24,26.227266311645508,27.04228371752469,22.00547438049037,22.00547438049037,13318746
2008-12-26,26.276166915893555,27.661696529313033,25.59155360990615,27.661696529313033,5480531
2008-12-29,26.830381393432617,27.04228504501293,25.754557922685375,26.569575368573236,3418418
2008-12-30,26.78146743774414,27.221577552535944,25.78714614160829,26.76516665370086,4868199
2008-12-31,27.10748291015625,27.514991586672764,26.50437139543745,27.514991586672764,4396180
2009-01-02,27.498693466186523,27.955104554705375,26.977083636148762,27.955104554705375,3976548
2009-01-05,26.87928009033203,27.95510350242358,26.536972339547056,27.95510350242358,4505326
2009-01-06,26.683677673339844,27.90620610751665,26.243569559477557,27.90620610751665,3969700
2009-01-07,25.281848907470703,27.61280039403955,23.684415416407315,27.61280039403955,12109220
2009-01-09,25.151439666748047,27.384587956691725,23.89631213837808,27.384587956691725,5272587
2009-01-12,24.483125686645508,25.75455403692767,23.505104899140456,25.75455403692767,6595708
2009-01-13,24.12452507019043,24.760238289545452,23.765916479335544,24.450532076103414,4104761
2009-01-14,24.17342185974121,24.580930560204177,23.505107148806708,24.580930560204177,2777281
2009-01-15,23.81481170654297,24.173420223020383,23.30950272088303,23.961516597477576,3693599
2009-01-16,24.564626693725586,24.923235189574104,23.635508299551383,24.64612842361153,2131503
2009-01-19,25.51004409790039,25.72194767811793,24.46682034978938,25.232937375269234,2587926
2009-01-20,28.362611770629883,29.014625681848305,24.450528303319345,25.542650278084505,19101726
2009-01-21,26.471771240234375,28.982026591242146,26.113162701268642,28.982026591242146,11311625
2009-01-22,27.726900100708008,28.101807234932327,26.145765398889722,27.319391384865796,10535551
2009-01-23,28.118114471435547,28.46042231338766,26.86298645457005,28.183315438741477,7005930
2009-01-27,29.030921936035156,29.422129779468964,27.05857972058142,28.03660043460385,8487928
2009-01-28,29.682937622070312,29.82964029627371,28.688616057773594,29.634037467627834,6636133
2009-01-29,29.487335205078125,30.28605401176502,28.37891244487663,30.28605401176502,13844487
